Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Annual Review of Genomics and Human Genetics ;journal;4.361;Q1;129;632;https://www.annualreviews.org/journal/genom;{'Biochemistry, Genetics and Molecular Biology': ['Genetics', 'Molecular Biology'], 'Medicine': ['Genetics (clinical)']};Annual Reviews Inc.;15278204, 1545293X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21708&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21708"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Biological Reviews ;journal;4.347;Q1;199;4338;https://onlinelibrary.wiley.com/journal/1469185x;{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)'], 'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']};Wiley-Blackwell;14647931, 1469185X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=9500153903&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=9500153903"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Quarterly Journal of the Royal Meteorological Society ;journal;4.347;Q1;166;6093;https://rmets.onlinelibrary.wiley.com/journal/1477870X;{'Earth and Planetary Sciences': ['Atmospheric Science']};Wiley-Blackwell;00359009, 1477870X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14082&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14082"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Robotics Research ;journal;4.346;Q1;190;2531;https://journals.sagepub.com/home/ijr;{'Computer Science': ['Artificial Intelligence', 'Software'], 'Engineering': ['Electrical and Electronic Engineering', 'Mechanical Engineering'], 'Mathematics': ['Applied Mathematics', 'Modeling and Simulation']};SAGE Publications Inc.;02783649, 17413176;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18050&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18050"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
SmartMat ;journal;4.332;Q1;33;1532;N/A;{'Chemistry': ['Chemistry (miscellaneous)'], 'Engineering': ['Mechanics of Materials'], 'Materials Science': ['Materials Science (miscellaneous)']};John Wiley & Sons Inc;2688819X, 27668525;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101172088&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101172088"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the Royal Statistical Society. Series B: Statistical Methodology ;journal;4.330;Q1;151;1078;https://rss.onlinelibrary.wiley.com/journal/14679868;{'Decision Sciences': ['Statistics, Probability and Uncertainty'], 'Mathematics': ['Statistics and Probability']};Oxford University Press;13697412, 14679868;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13531&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13531"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Healthy Longevity, The ;journal;4.324;Q1;30;1904;https://www.thelancet.com/journals/lanhl/home;{'Medicine': ['Family Practice', 'Geriatrics and Gerontology', 'Psychiatry and Mental Health'], 'Social Sciences': ['Health (social science)']};Elsevier Ltd;26667568;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101041612&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101041612"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Journal of Psychiatry ;journal;4.321;Q1;395;4161;https://ajp.psychiatryonline.org/;{'Medicine': ['Psychiatry and Mental Health']};American Psychiatric Association;0002953X, 15357228;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17664&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17664"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Educational Psychology Review ;journal;4.321;Q1;142;2845;https://www.springer.com/journal/10648;{'Psychology': ['Developmental and Educational Psychology'], 'Social Sciences': ['Education']};Springer New York;1040726X, 1573336X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14278&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14278"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Inventiones Mathematicae ;journal;4.321;Q1;124;659;http://www.springer.com/mathematics/journal/222;{'Mathematics': ['Mathematics (miscellaneous)']};Springer New York;00209910, 14321297;"<a href=""https://www.scimagojr.com/journalsearch.php?q=23262&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23262"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the American Academy of Child and Adolescent Psychiatry ;journal;4.320;Q1;273;3386;https://www.jaacap.org/;{'Medicine': ['Psychiatry and Mental Health'], 'Psychology': ['Developmental and Educational Psychology']};Elsevier Inc.;08908567, 15275418;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17643&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17643"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Urban Economics ;journal;4.314;Q1;132;1135;https://www.journals.elsevier.com/journal-of-urban-economics;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Social Sciences': ['Urban Studies']};Academic Press Inc.;00941190, 10959068;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24406&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24406"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Remote Sensing of Environment ;journal;4.310;Q1;350;19566;https://www.journals.elsevier.com/remote-sensing-of-environment/;{'Agricultural and Biological Sciences': ['Soil Science'], 'Earth and Planetary Sciences': ['Computers in Earth Sciences', 'Geology']};Elsevier Inc.;00344257;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12503&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12503"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Communications ;journal;4.307;Q1;235;14392;https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=26;{'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;15580857;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18931&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18931"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhotoniX ;journal;4.303;Q1;30;1161;https://photonix.springeropen.com/;{'Engineering': ['Electrical and Electronic Engineering', 'Engineering (miscellaneous)'], 'Physics and Astronomy': ['Atomic and Molecular Physics, and Optics']};Springer;26621991;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101091924&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101091924"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
American Sociological Review ;journal;4.295;Q1;230;1094;https://journals.sagepub.com/loi/asra;{'Social Sciences': ['Sociology and Political Science']};American Sociological Association;00031224, 19398271;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16929&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16929"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Global Change Biology ;journal;4.285;Q1;313;18475;https://onlinelibrary.wiley.com/journal/13652486;{'Environmental Science': ['Ecology', 'Environmental Chemistry', 'Environmental Science (miscellaneous)', 'Global and Planetary Change']};Wiley-Blackwell Publishing Ltd;13541013, 13652486;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15131&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15131"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Reports ;journal;4.279;Q1;224;33071;https://www.cell.com/cell-reports/home;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']};Elsevier B.V.;22111247;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100201068&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100201068"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Reports Medicine ;journal;4.276;Q1;50;5212;https://www.cell.com/cell-reports-medicine/home;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)']};Cell Press;26663791;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101027628&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101027628"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
npj Digital Medicine ;journal;4.273;Q1;84;8001;https://www.nature.com/npjdigitalmed/;{'Computer Science': ['Computer Science Applications'], 'Health Professions': ['Health Information Management'], 'Medicine': ['Health Informatics', 'Medicine (miscellaneous)']};Nature Publishing Group;23986352;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101012669&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101012669"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Extracellular Vesicles ;journal;4.268;Q1;112;5236;https://www.tandfonline.com/toc/zjev20/current;{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology'], 'Medicine': ['Histology']};John Wiley & Sons Inc.;20013078;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100797856&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100797856"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychological Methods ;journal;4.235;Q1;183;2167;https://www.apa.org/pubs/journals/met/index;{'Arts and Humanities': ['History and Philosophy of Science'], 'Psychology': ['Psychology (miscellaneous)']};American Psychological Association;1082989X, 19391463;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13461&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13461"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Earth System Science Data ;journal;4.231;Q1;99;9176;https://www.earth-system-science-data.net/;{'Earth and Planetary Sciences': ['Earth and Planetary Sciences (miscellaneous)']};Copernicus Gesellschaft mbH;18663508, 18663516;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100284918&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100284918"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Lancet Child and Adolescent Health, The ;journal;4.229;Q1;69;4592;https://www.thelancet.com/journals/lanchi/home;{'Medicine': ['Pediatrics, Perinatology and Child Health'], 'Psychology': ['Developmental and Educational Psychology']};Elsevier B.V.;23524642;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100834316&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100834316"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Fuzzy Systems ;journal;4.204;Q1;218;11768;http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91;{'Computer Science': ['Artificial Intelligence', 'Computational Theory and Mathematics'], 'Engineering': ['Control and Systems Engineering'], 'Mathematics': ['Applied Mathematics']};Institute of Electrical and Electronics Engineers Inc.;10636706;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24242&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24242"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Vital and health statistics. Series 2, Data evaluation and methods research ;book series;4.202;Q1;33;136;https://www.cdc.gov/nchs/products/series/series02.htm;{'Health Professions': ['Health Information Management'], 'Mathematics': ['Statistics and Probability'], 'Medicine': ['Medicine (miscellaneous)']};U.S. National Center for Health Statistics;00832057, 23330872;"<a href=""https://www.scimagojr.com/journalsearch.php?q=73008&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=73008"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Cell Discovery ;journal;4.198;Q1;59;3424;https://www.nature.com/celldisc/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Cell Biology', 'Genetics', 'Molecular Biology']};Nature Publishing Group;20565968;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100819064&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100819064"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PLoS Medicine ;journal;4.198;Q1;275;9109;https://journals.plos.org/plosmedicine/;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Biotechnology', 'Cell Biology', 'Molecular Biology'], 'Medicine': ['Medicine (miscellaneous)']};Public Library of Science;15491277, 15491676;"<a href=""https://www.scimagojr.com/journalsearch.php?q=144840&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=144840"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Communications on Pure and Applied Mathematics ;journal;4.188;Q1;120;620;https://onlinelibrary.wiley.com/journal/10970312;{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']};Wiley-Liss Inc.;00103640, 10970312;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25820&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25820"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Information Systems Research ;journal;4.176;Q1;185;1687;https://pubsonline.informs.org/journal/isre;{'Business, Management and Accounting': ['Management Information Systems'], 'Computer Science': ['Computer Networks and Communications', 'Information Systems'], 'Decision Sciences': ['Information Systems and Management'], 'Social Sciences': ['Library and Information Sciences']};INFORMS Institute for Operations Research and the Management Sciences;10477047, 15265536;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15574&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15574"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
