Title; Catalogue; SJR; Q; h_index; Total cites; Website; Area; Categories; Publisher; Widget
Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development ;journal;2.789;Q1;70;1703;http://syktykf.alljournals.ac.cn/syktykfen/ch/chttp://www.cpedm.com/CN/volumn/home.shtml;{'Earth and Planetary Sciences': ['Geology', 'Geotechnical Engineering and Engineering Geology'], 'Energy': ['Energy Engineering and Power Technology']};Science China Press;10000747;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19457&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19457"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychological Review ;journal;2.785;Q1;240;1255;https://www.apa.org/pubs/journals/rev/;{'Arts and Humanities': ['History and Philosophy of Science'], 'Psychology': ['Psychology (miscellaneous)']};American Psychological Association;0033295X, 19391471;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13467&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13467"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nous ;journal;2.783;Q1;82;424;https://onlinelibrary.wiley.com/journal/14680068;{'Arts and Humanities': ['Philosophy']};Wiley-Blackwell;00294624, 14680068;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700169428&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700169428"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Criminology ;journal;2.781;Q1;34;394;https://www.annualreviews.org/journal/criminol;{'Social Sciences': ['Law']};Annual Reviews Inc.;25724568;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100867411&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100867411"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Protection and Control of Modern Power Systems ;journal;2.781;Q1;49;1544;https://pcmp.springeropen.com/;{'Energy': ['Energy Engineering and Power Technology'], 'Engineering': ['Electrical and Electronic Engineering', 'Safety, Risk, Reliability and Quality']};SpringerOpen;23670983, 23672617;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100900364&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100900364"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Trauma, Violence, and Abuse ;journal;2.778;Q1;111;2866;https://journals.sagepub.com/home/tva;{'Medicine': ['Public Health, Environmental and Occupational Health'], 'Psychology': ['Applied Psychology'], 'Social Sciences': ['Health (social science)', 'Social Work']};SAGE Publications Ltd;15248380, 15528324;"<a href=""https://www.scimagojr.com/journalsearch.php?q=13124&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13124"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Educational Psychology ;journal;2.774;Q1;252;2234;https://www.apa.org/pubs/journals/edu/;{'Psychology': ['Developmental and Educational Psychology'], 'Social Sciences': ['Education']};American Psychological Association;00220663, 19392176;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12808&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12808"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Work and Stress ;journal;2.773;Q1;115;550;https://www.tandfonline.com/toc/twst20/current;{'Psychology': ['Applied Psychology']};Taylor and Francis Ltd.;02678373, 14645335;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15422&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15422"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Critical Reviews in Biochemistry and Molecular Biology ;journal;2.772;Q1;124;638;https://www.tandfonline.com/journals/ibmg20;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Molecular Biology']};Informa Healthcare;10409238, 15497798;"<a href=""https://www.scimagojr.com/journalsearch.php?q=17378&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17378"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Transportation Electrification ;journal;2.772;Q1;79;6743;https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687316;{'Energy': ['Energy Engineering and Power Technology'], 'Engineering': ['Automotive Engineering', 'Electrical and Electronic Engineering'], 'Social Sciences': ['Transportation']};Institute of Electrical and Electronics Engineers Inc.;23327782;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100854649&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100854649"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Resources, Conservation and Recycling ;journal;2.770;Q1;196;23814;https://www.journals.elsevier.com/resources-conservation-and-recycling;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Environmental Science': ['Waste Management and Disposal']};Elsevier B.V.;09213449, 18790658;"<a href=""https://www.scimagojr.com/journalsearch.php?q=26424&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26424"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Information Systems Journal ;journal;2.768;Q1;108;1179;https://onlinelibrary.wiley.com/journal/13652575;{'Computer Science': ['Computer Networks and Communications', 'Information Systems', 'Software']};Wiley-Blackwell Publishing Ltd;13501917, 13652575;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12321&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12321"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychological Medicine ;journal;2.768;Q1;243;7264;https://www.cambridge.org/core/journals/psychological-medicine/information;{'Medicine': ['Psychiatry and Mental Health'], 'Psychology': ['Applied Psychology']};Cambridge University Press;00332917, 14698978;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18742&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18742"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Astrophysical Journal Letters ;journal;2.766;Q1;196;14057;https://iopscience.iop.org/journal/2041-8205;{'Earth and Planetary Sciences': ['Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']};American Astronomical Society;20418205, 20418213;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19900192103&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900192103"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Black Psychology, The ;journal;2.765;Q1;68;595;https://journals.sagepub.com/home/jbp;{'Psychology': ['Applied Psychology'], 'Social Sciences': ['Anthropology']};SAGE Publications Inc.;00957984, 15524558;"<a href=""https://www.scimagojr.com/journalsearch.php?q=15391&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15391"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Clinical Child and Family Psychology Review ;journal;2.761;Q1;118;885;https://www.springer.com/journal/10567;{'Medicine': ['Pediatrics, Perinatology and Child Health', 'Psychiatry and Mental Health'], 'Psychology': ['Clinical Psychology', 'Developmental and Educational Psychology'], 'Social Sciences': ['Education']};Kluwer Academic Publishers;10964037, 15732827;"<a href=""https://www.scimagojr.com/journalsearch.php?q=12841&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12841"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annual Review of Phytopathology ;journal;2.760;Q1;184;537;https://www.annualreviews.org/journal/phyto;{'Agricultural and Biological Sciences': ['Plant Science'], 'Medicine': ['Medicine (miscellaneous)']};Annual Reviews Inc.;00664286, 15452107;"<a href=""https://www.scimagojr.com/journalsearch.php?q=16715&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=16715"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Psychology and Marketing ;journal;2.760;Q1;143;4238;https://onlinelibrary.wiley.com/journal/15206793;{'Business, Management and Accounting': ['Marketing'], 'Psychology': ['Applied Psychology']};Wiley-Liss Inc.;07426046, 15206793;"<a href=""https://www.scimagojr.com/journalsearch.php?q=14014&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14014"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
British Journal of Dermatology ;journal;2.759;Q1;204;6243;https://onlinelibrary.wiley.com/journal/13652133;{'Medicine': ['Dermatology', 'Medicine (miscellaneous)']};Oxford University Press;00070963, 13652133;"<a href=""https://www.scimagojr.com/journalsearch.php?q=24267&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24267"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Transactions on Mobile Computing ;journal;2.755;Q1;157;5690;https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7755;{'Computer Science': ['Computer Networks and Communications', 'Software'], 'Engineering': ['Electrical and Electronic Engineering']};Institute of Electrical and Electronics Engineers Inc.;15361233;"<a href=""https://www.scimagojr.com/journalsearch.php?q=25038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Molecular Aspects of Medicine ;journal;2.748;Q1;159;1731;https://www.journals.elsevier.com/molecular-aspects-of-medicine;{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry', 'Clinical Biochemistry', 'Molecular Biology', 'Molecular Medicine'], 'Medicine': ['Medicine (miscellaneous)']};Elsevier Ltd;00982997, 18729452;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19084&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19084"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the Association of Environmental and Resource Economists ;journal;2.747;Q1;38;432;https://www.journals.uchicago.edu/toc/jaere/current;{'Economics, Econometrics and Finance': ['Economics and Econometrics'], 'Environmental Science': ['Management, Monitoring, Policy and Law', 'Nature and Landscape Conservation']};University of Chicago Press;23335955, 23335963;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100861110&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100861110"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Military Medical Research ;journal;2.745;Q1;39;2444;https://mmrjournal.biomedcentral.com/;{'Medicine': ['Medicine (miscellaneous)']};BioMed Central Ltd;20549369, 20957467;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100455629&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100455629"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Global Ecology and Biogeography ;journal;2.744;Q1;184;3839;https://onlinelibrary.wiley.com/journal/14668238;{'Agricultural and Biological Sciences': ['Ecology, Evolution, Behavior and Systematics'], 'Environmental Science': ['Ecology', 'Global and Planetary Change']};Wiley-Blackwell Publishing Ltd;1466822X, 14668238;"<a href=""https://www.scimagojr.com/journalsearch.php?q=22044&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22044"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Sport and Health Science ;journal;2.744;Q1;65;2487;https://www.journals.elsevier.com/journal-of-sport-and-health-science/;{'Health Professions': ['Physical Therapy, Sports Therapy and Rehabilitation'], 'Medicine': ['Orthopedics and Sports Medicine']};Elsevier B.V.;20952546, 22132961;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100294621&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100294621"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuropsychopharmacology ;journal;2.743;Q1;249;5626;https://www.nature.com/npp/;{'Medicine': ['Psychiatry and Mental Health'], 'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']};Nature Publishing Group;0893133X, 1470634X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=18017&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18017"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE Communications Standards Magazine ;journal;2.741;Q1;36;1046;https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine;{'Business, Management and Accounting': ['Management of Technology and Innovation'], 'Computer Science': ['Computer Networks and Communications'], 'Engineering': ['Safety, Risk, Reliability and Quality'], 'Social Sciences': ['Law']};Institute of Electrical and Electronics Engineers Inc.;24712825;"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100934923&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100934923"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Comprehensive Reviews in Food Science and Food Safety ;journal;2.740;Q1;166;8903;https://onlinelibrary.wiley.com/journal/15414337;{'Agricultural and Biological Sciences': ['Food Science']};Wiley-Blackwell;15414337;"<a href=""https://www.scimagojr.com/journalsearch.php?q=4900152301&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4900152301"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Criminology ;journal;2.739;Q1;162;551;https://onlinelibrary.wiley.com/journal/17459125;{'Medicine': ['Pathology and Forensic Medicine'], 'Social Sciences': ['Law']};Wiley-Blackwell;00111384, 17459125;"<a href=""https://www.scimagojr.com/journalsearch.php?q=19684&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19684"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Assessment and Evaluation in Higher Education ;journal;2.738;Q1;106;2125;https://www.tandfonline.com/toc/caeh20/current;{'Social Sciences': ['Education']};Taylor and Francis Ltd.;02602938, 1469297X;"<a href=""https://www.scimagojr.com/journalsearch.php?q=5700152760&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5700152760"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Business and Society ;journal;2.736;Q1;96;1710;https://journals.sagepub.com/home/bas;{'Business, Management and Accounting': ['Business, Management and Accounting (miscellaneous)'], 'Social Sciences': ['Social Sciences (miscellaneous)']};SAGE Publications Ltd;00076503, 15524205;"<a href=""https://www.scimagojr.com/journalsearch.php?q=20143&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=20143"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
